YY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE_ft
82,5,5,12,99.0,343,4.5,5.1,0.5,8.3,7.8,999,1023.7,999.0,999.0,999.0,99.0,99.0
82,5,5,13,99.0,346,4.7,5.2,0.5,10.0,7.8,999,1023.9,999.0,999.0,999.0,99.0,99.0
82,5,5,14,99.0,26,2.1,2.7,0.4,11.1,7.6,999,1024.0,999.0,999.0,999.0,99.0,99.0
82,5,5,15,99.0,9,2.0,2.3,0.5,11.1,8.3,999,1024.2,999.0,999.0,999.0,99.0,99.0
82,5,5,16,99.0,344,0.0,0.0,0.4,10.0,7.5,999,1023.8,999.0,999.0,999.0,99.0,99.0
82,5,5,17,99.0,192,4.2,4.7,0.5,10.0,8.4,999,1023.4,999.0,999.0,999.0,99.0,99.0
82,5,5,18,99.0,183,4.8,5.3,0.5,10.0,8.8,999,1022.7,999.0,999.0,999.0,99.0,99.0
82,5,5,19,99.0,188,5.0,5.8,0.6,10.0,9.2,999,1022.2,999.0,999.0,999.0,99.0,99.0
82,5,5,20,99.0,190,5.4,5.9,0.7,10.0,9.2,999,1022.0,999.0,999.0,999.0,99.0,99.0
82,5,5,21,99.0,198,5.9,6.3,0.6,9.1,8.3,999,1021.5,999.0,999.0,999.0,99.0,99.0
82,5,5,22,99.0,217,7.0,7.6,0.5,10.0,7.6,999,1021.3,999.0,999.0,999.0,99.0,99.0
82,5,5,23,99.0,218,4.9,6.1,0.5,8.3,6.0,999,1021.3,999.0,999.0,999.0,99.0,99.0
82,5,6,0,99.0,224,5.0,5.7,0.4,8.3,5.6,999,1021.1,999.0,999.0,999.0,99.0,99.0
82,5,6,1,99.0,227,6.3,7.7,0.4,7.7,5.0,999,1021.1,999.0,999.0,999.0,99.0,99.0
82,5,6,2,99.0,225,6.0,6.9,0.5,8.3,5.2,999,1021.2,999.0,999.0,999.0,99.0,99.0
82,5,6,3,99.0,224,5.1,5.7,0.4,8.3,5.1,999,1021.2,999.0,999.0,999.0,99.0,99.0
82,5,6,4,99.0,238,4.7,5.5,0.4,10.0,5.0,999,1020.9,999.0,999.0,999.0,99.0,99.0
82,5,6,5,99.0,250,3.7,4.8,0.4,10.0,6.0,999,1020.5,999.0,999.0,999.0,99.0,99.0
82,5,6,6,99.0,254,2.7,3.2,0.5,10.0,5.6,999,1020.4,999.0,999.0,999.0,99.0,99.0
82,5,6,7,99.0,227,2.6,3.1,0.5,10.0,5.6,999,1019.9,999.0,999.0,999.0,99.0,99.0
82,5,6,8,99.0,269,4.0,4.4,0.6,10.0,6.9,999,1019.8,999.0,999.0,999.0,99.0,99.0
82,5,6,9,99.0,296,3.5,4.0,0.6,9.1,6.9,999,1019.5,999.0,999.0,999.0,99.0,99.0
82,5,6,10,99.0,334,2.1,2.9,0.5,9.1,6.4,999,1020.0,999.0,999.0,999.0,99.0,99.0
82,5,6,11,99.0,11,2.5,2.8,0.6,10.0,7.0,999,1020.3,999.0,999.0,999.0,99.0,99.0
82,5,6,12,99.0,15,3.6,4.7,0.5,10.0,6.8,999,1020.4,999.0,999.0,999.0,99.0,99.0
82,5,6,13,99.0,344,3.1,3.4,0.4,9.1,6.4,999,1020.2,999.0,999.0,999.0,99.0,99.0
82,5,6,14,99.0,338,0.6,1.5,0.4,10.0,7.2,999,1019.9,999.0,999.0,999.0,99.0,99.0
82,5,6,15,99.0,344,0.1,0.4,0.3,7.1,5.4,999,1019.5,999.0,999.0,999.0,99.0,99.0
82,5,6,16,99.0,114,3.6,3.8,0.3,9.1,6.1,999,1019.1,999.0,999.0,999.0,99.0,99.0
82,5,6,17,99.0,146,5.1,5.6,0.3,9.1,6.8,999,1018.4,999.0,999.0,999.0,99.0,99.0
82,5,6,18,99.0,146,7.0,7.8,0.3,10.0,7.9,999,1017.3,999.0,999.0,999.0,99.0,99.0
82,5,6,19,99.0,153,5.4,6.3,0.3,9.1,6.1,999,1017.4,999.0,999.0,999.0,99.0,99.0
82,5,6,20,99.0,173,4.3,4.7,0.4,9.1,7.1,999,1016.9,999.0,999.0,999.0,99.0,99.0
82,5,6,21,99.0,134,2.2,2.8,0.4,8.3,6.1,999,1016.7,999.0,999.0,999.0,99.0,99.0
82,5,6,22,99.0,154,2.8,3.5,0.4,9.1,6.1,999,1016.7,999.0,999.0,999.0,99.0,99.0
82,5,6,23,99.0,161,2.8,3.8,0.5,9.1,7.3,999,1016.9,999.0,999.0,999.0,99.0,99.0
82,5,7,0,99.0,170,2.0,2.4,0.4,9.1,6.0,999,1017.1,999.0,999.0,999.0,99.0,99.0
82,5,7,1,99.0,153,1.3,1.8,0.4,8.3,6.1,999,1017.9,999.0,999.0,999.0,99.0,99.0
82,5,7,2,99.0,139,3.5,4.4,0.4,7.7,5.5,999,1018.2,999.0,999.0,999.0,99.0,99.0
82,5,7,3,99.0,208,1.6,1.8,0.3,6.7,5.7,999,1018.4,999.0,999.0,999.0,99.0,99.0
82,5,7,4,99.0,268,2.1,2.6,0.3,10.0,5.4,999,1018.9,999.0,999.0,999.0,99.0,99.0
82,5,7,5,99.0,205,1.2,1.4,0.3,9.1,4.7,999,1018.6,999.0,999.0,999.0,99.0,99.0
82,5,7,6,99.0,344,0.0,0.0,0.4,9.1,4.8,999,1018.7,999.0,999.0,999.0,99.0,99.0
82,5,7,7,99.0,344,0.0,0.1,0.4,9.1,4.9,999,1018.6,999.0,999.0,999.0,99.0,99.0
82,5,7,8,99.0,344,0.0,0.1,0.4,9.1,4.8,999,1018.6,999.0,999.0,999.0,99.0,99.0
82,5,7,9,99.0,90,0.7,1.2,0.5,9.1,5.7,999,1018.8,999.0,999.0,999.0,99.0,99.0
82,5,7,10,99.0,131,3.2,3.5,0.4,9.1,6.0,999,1018.8,999.0,999.0,999.0,99.0,99.0
82,5,7,11,99.0,115,2.6,3.1,0.5,9.1,6.2,999,1019.4,999.0,999.0,999.0,99.0,99.0
82,5,7,12,99.0,130,3.3,3.8,0.5,8.3,6.2,999,1019.5,999.0,999.0,999.0,99.0,99.0
82,5,7,13,99.0,134,2.2,2.6,0.5,8.3,6.5,999,1019.9,999.0,999.0,999.0,99.0,99.0
82,5,7,14,99.0,158,3.3,3.7,0.4,7.7,6.0,999,1020.0,999.0,999.0,999.0,99.0,99.0
82,5,7,15,99.0,168,3.5,4.0,0.5,6.7,6.0,999,1020.1,999.0,999.0,999.0,99.0,99.0
82,5,7,16,99.0,169,4.6,5.2,0.4,7.1,5.7,999,1019.7,999.0,999.0,999.0,99.0,99.0
82,5,7,17,99.0,175,4.9,5.5,0.4,6.7,5.9,999,1019.5,999.0,999.0,999.0,99.0,99.0
82,5,7,18,99.0,178,4.0,4.5,0.4,9.1,5.6,999,1019.5,999.0,999.0,999.0,99.0,99.0
82,5,7,19,99.0,183,4.6,5.1,0.4,8.3,5.9,999,1019.2,999.0,999.0,999.0,99.0,99.0
82,5,7,20,99.0,177,5.7,6.3,0.5,9.1,6.1,999,1018.7,999.0,999.0,999.0,99.0,99.0
82,5,7,21,99.0,179,5.9,6.8,0.5,9.1,6.0,999,1018.4,999.0,999.0,999.0,99.0,99.0
82,5,7,22,99.0,185,5.5,6.2,0.5,8.3,6.1,999,1018.5,999.0,999.0,999.0,99.0,99.0
82,5,7,23,99.0,193,4.9,5.7,0.5,8.3,5.9,999,1018.2,999.0,999.0,999.0,99.0,99.0
82,5,8,0,99.0,188,4.8,5.5,0.6,8.3,6.0,999,1017.9,999.0,999.0,999.0,99.0,99.0
82,5,8,1,99.0,195,4.7,5.6,0.5,7.7,5.1,999,1018.0,999.0,999.0,999.0,99.0,99.0
82,5,8,2,99.0,209,4.6,5.4,0.6,8.3,5.7,999,1018.2,999.0,999.0,999.0,99.0,99.0
82,5,8,3,99.0,202,5.3,6.5,0.6,7.7,5.4,999,1018.0,999.0,999.0,999.0,99.0,99.0
82,5,8,4,99.0,203,3.8,4.5,0.5,6.7,4.9,999,1018.1,999.0,999.0,999.0,99.0,99.0
82,5,8,5,99.0,198,4.6,5.6,0.5,6.7,4.5,999,1018.1,999.0,999.0,999.0,99.0,99.0
82,5,8,6,99.0,204,4.9,5.7,0.6,3.7,4.5,999,1018.1,999.0,999.0,999.0,99.0,99.0
82,5,8,7,99.0,217,5.3,6.3,0.7,4.2,4.5,999,1017.9,999.0,999.0,999.0,99.0,99.0
82,5,8,8,99.0,205,5.9,6.8,0.7,4.5,4.6,999,1017.5,999.0,999.0,999.0,99.0,99.0
82,5,8,9,99.0,220,4.8,5.7,0.8,4.5,4.7,999,1017.4,999.0,999.0,999.0,99.0,99.0
82,5,8,10,99.0,228,4.1,5.0,0.7,8.3,4.6,999,1017.3,999.0,999.0,999.0,99.0,99.0
82,5,8,11,99.0,223,4.1,4.8,0.7,8.3,5.0,999,1017.2,999.0,999.0,999.0,99.0,99.0
82,5,8,12,99.0,243,4.4,5.1,0.6,8.3,5.2,999,1017.2,999.0,999.0,999.0,99.0,99.0
82,5,8,13,99.0,202,3.9,4.3,0.6,9.1,5.4,999,1017.0,999.0,999.0,999.0,99.0,99.0
82,5,8,14,99.0,206,4.0,4.8,0.7,9.1,5.9,999,1016.4,999.0,999.0,999.0,99.0,99.0
82,5,8,15,99.0,181,4.5,5.0,0.6,7.7,5.7,999,1015.9,999.0,999.0,999.0,99.0,99.0
82,5,8,16,99.0,182,4.5,5.3,0.7,6.3,5.7,999,1015.6,999.0,999.0,999.0,99.0,99.0
82,5,8,17,99.0,178,6.0,7.0,0.7,7.7,5.5,999,1014.7,999.0,999.0,999.0,99.0,99.0
82,5,8,18,99.0,186,6.9,8.2,0.7,6.7,5.5,999,1014.5,999.0,999.0,999.0,99.0,99.0
82,5,8,19,99.0,188,6.9,8.5,0.7,8.3,4.6,999,1014.3,999.0,999.0,999.0,99.0,99.0
82,5,8,20,99.0,176,6.9,8.4,0.8,8.3,4.6,999,1013.7,999.0,999.0,999.0,99.0,99.0
82,5,8,21,99.0,184,6.8,8.6,0.8,8.3,4.5,999,1013.5,999.0,999.0,999.0,99.0,99.0
82,5,8,22,99.0,186,6.3,7.5,0.8,8.3,4.6,999,1013.1,999.0,999.0,999.0,99.0,99.0
82,5,8,23,99.0,212,3.6,4.9,0.8,8.3,4.8,999,1013.1,999.0,999.0,999.0,99.0,99.0
82,5,9,0,99.0,177,3.1,3.6,0.8,8.3,4.8,999,1012.8,999.0,999.0,999.0,99.0,99.0
82,5,9,1,99.0,199,2.9,3.5,0.9,8.3,5.1,999,1012.6,999.0,999.0,999.0,99.0,99.0
82,5,9,2,99.0,196,2.8,4.0,0.8,8.3,5.0,999,1012.4,999.0,999.0,999.0,99.0,99.0
82,5,9,3,99.0,185,2.0,2.6,0.9,8.3,5.3,999,1011.8,999.0,999.0,999.0,99.0,99.0
82,5,9,4,99.0,183,1.4,2.0,0.8,6.7,5.0,999,1011.0,999.0,999.0,999.0,99.0,99.0
82,5,9,5,99.0,105,2.5,3.5,0.8,5.3,4.9,999,1010.8,999.0,999.0,999.0,99.0,99.0
82,5,9,6,99.0,133,3.3,3.8,0.9,5.0,4.9,999,1010.2,999.0,999.0,999.0,99.0,99.0
82,5,9,7,99.0,149,3.5,4.1,0.9,5.0,5.1,999,1009.8,999.0,999.0,999.0,99.0,99.0
82,5,9,8,99.0,174,2.3,2.7,0.8,5.0,4.9,999,1009.8,999.0,999.0,999.0,99.0,99.0
82,5,9,9,99.0,92,1.5,1.8,0.8,5.0,4.8,999,1009.5,999.0,999.0,999.0,99.0,99.0
82,5,9,10,99.0,146,0.4,0.8,0.7,9.1,4.8,999,1009.8,999.0,999.0,999.0,99.0,99.0
82,5,9,11,99.0,3,4.7,5.5,0.7,9.1,4.8,999,1009.7,999.0,999.0,999.0,99.0,99.0
82,5,9,12,99.0,14,5.2,6.0,0.7,9.1,5.0,999,1010.0,999.0,999.0,999.0,99.0,99.0
82,5,9,13,99.0,24,3.9,4.5,0.7,9.1,5.4,999,1010.1,999.0,999.0,999.0,99.0,99.0
82,5,9,14,99.0,9,2.6,3.1,0.8,9.1,5.9,999,1010.0,999.0,999.0,999.0,99.0,99.0
82,5,9,15,99.0,32,1.0,1.4,0.7,10.0,5.7,999,1009.9,999.0,999.0,999.0,99.0,99.0
82,5,9,16,99.0,111,1.2,1.5,0.7,8.3,5.6,999,1009.7,999.0,999.0,999.0,99.0,99.0
82,5,9,17,99.0,127,0.7,1.1,0.7,10.0,6.1,999,1009.5,999.0,999.0,999.0,99.0,99.0
82,5,9,18,99.0,164,1.3,1.6,0.8,11.1,6.8,999,1009.4,999.0,999.0,999.0,99.0,99.0
82,5,9,19,99.0,122,0.9,1.4,0.9,11.1,7.1,999,1009.1,999.0,999.0,999.0,99.0,99.0
82,5,9,20,99.0,101,1.0,1.6,1.0,11.1,8.0,999,1008.6,999.0,999.0,999.0,99.0,99.0
82,5,9,21,99.0,108,2.5,3.1,1.1,11.1,8.2,999,1008.5,999.0,999.0,999.0,99.0,99.0
82,5,9,22,99.0,84,4.1,4.6,1.4,10.0,8.8,999,1008.6,999.0,999.0,999.0,99.0,99.0
82,5,9,23,99.0,155,1.2,1.9,1.6,11.1,9.1,999,1009.1,999.0,999.0,999.0,99.0,99.0
82,5,10,0,99.0,248,2.2,2.6,1.5,11.1,9.2,999,1009.5,999.0,999.0,999.0,99.0,99.0
82,5,10,1,99.0,271,3.5,4.0,1.4,10.0,8.4,999,1009.8,999.0,999.0,999.0,99.0,99.0
82,5,10,2,99.0,324,7.3,8.3,1.3,10.0,8.5,999,1010.0,999.0,999.0,999.0,99.0,99.0
82,5,10,3,99.0,330,7.4,8.4,1.0,11.1,7.7,999,1009.9,999.0,999.0,999.0,99.0,99.0
82,5,10,4,99.0,329,9.2,10.8,1.0,11.1,7.1,999,1009.7,999.0,999.0,999.0,99.0,99.0
82,5,10,5,99.0,339,7.9,10.0,1.0,10.0,5.8,999,1009.8,999.0,999.0,999.0,99.0,99.0
82,5,10,6,99.0,353,6.6,9.4,1.1,11.1,4.7,999,1009.8,999.0,999.0,999.0,99.0,99.0
82,5,10,7,99.0,348,5.9,7.5,1.1,11.1,5.3,999,1009.7,999.0,999.0,999.0,99.0,99.0
82,5,10,8,99.0,347,6.3,8.5,1.1,11.1,5.6,999,1009.8,999.0,999.0,999.0,99.0,99.0
82,5,10,9,99.0,349,7.8,10.4,1.1,10.0,5.4,999,1010.1,999.0,999.0,999.0,99.0,99.0
82,5,10,10,99.0,354,6.6,9.6,1.3,10.0,5.6,999,1010.9,999.0,999.0,999.0,99.0,99.0
82,5,10,11,99.0,355,6.8,9.4,1.4,10.0,5.9,999,1011.5,999.0,999.0,999.0,99.0,99.0
82,5,10,12,99.0,356,6.8,8.8,1.3,11.1,6.6,999,1012.0,999.0,999.0,999.0,99.0,99.0
82,5,10,13,99.0,353,7.0,9.0,1.2,11.1,6.6,999,1012.4,999.0,999.0,999.0,99.0,99.0
82,5,10,14,99.0,2,6.9,10.1,1.1,11.1,6.0,999,1012.6,999.0,999.0,999.0,99.0,99.0
82,5,10,15,99.0,4,7.6,10.0,1.0,11.1,5.8,999,1012.7,999.0,999.0,999.0,99.0,99.0
82,5,10,16,99.0,12,7.4,10.4,0.9,10.0,5.0,999,1012.8,999.0,999.0,999.0,99.0,99.0
82,5,10,17,99.0,12,6.6,10.6,1.0,11.1,5.8,999,1012.6,999.0,999.0,999.0,99.0,99.0
82,5,10,18,99.0,11,7.0,9.8,0.8,11.1,4.6,999,1012.9,999.0,999.0,999.0,99.0,99.0
82,5,10,19,99.0,27,6.2,8.4,0.9,11.1,5.2,999,1013.1,999.0,999.0,999.0,99.0,99.0
82,5,10,20,99.0,18,6.9,9.2,1.0,11.1,6.2,999,1013.3,999.0,999.0,999.0,99.0,99.0
82,5,10,21,99.0,27,8.1,10.4,0.9,10.0,4.9,999,1013.7,999.0,999.0,999.0,99.0,99.0
82,5,10,22,99.0,26,7.5,9.7,1.0,10.0,5.2,999,1014.4,999.0,999.0,999.0,99.0,99.0
82,5,10,23,99.0,19,8.6,12.1,1.0,10.0,4.5,999,1014.9,999.0,999.0,999.0,99.0,99.0
82,5,11,0,99.0,13,9.1,13.3,1.0,10.0,4.2,999,1015.3,999.0,999.0,999.0,99.0,99.0
82,5,11,1,99.0,6,9.4,13.2,1.0,8.3,4.1,999,1015.6,999.0,999.0,999.0,99.0,99.0
82,5,11,2,99.0,6,9.2,12.9,1.0,3.7,4.1,999,1015.9,999.0,999.0,999.0,99.0,99.0
82,5,11,3,99.0,14,7.4,11.2,1.0,3.7,4.1,999,1016.4,999.0,999.0,999.0,99.0,99.0
82,5,11,4,99.0,14,7.5,10.7,0.9,3.7,4.0,999,1016.5,999.0,999.0,999.0,99.0,99.0
82,5,11,5,99.0,16,7.1,9.5,0.7,3.4,3.8,999,1016.8,999.0,999.0,999.0,99.0,99.0
82,5,11,6,99.0,16,7.1,10.1,0.7,3.4,3.7,999,1016.7,999.0,999.0,999.0,99.0,99.0
82,5,11,7,99.0,8,7.1,9.8,0.6,3.4,3.6,999,1016.8,999.0,999.0,999.0,99.0,99.0
82,5,11,8,99.0,16,6.8,10.3,0.7,3.4,3.7,999,1016.9,999.0,999.0,999.0,99.0,99.0
82,5,11,9,99.0,10,5.8,8.7,99.0,99.0,99.0,999,1017.2,999.0,999.0,999.0,99.0,99.0
82,5,11,10,99.0,17,6.8,9.9,0.7,10.0,3.9,999,1017.3,999.0,999.0,999.0,99.0,99.0
82,5,11,11,99.0,14,6.8,10.5,0.7,9.1,4.2,999,1018.0,999.0,999.0,999.0,99.0,99.0
82,5,11,12,99.0,10,7.3,9.5,0.6,9.1,4.6,999,1018.5,999.0,999.0,999.0,99.0,99.0
82,5,11,13,99.0,358,6.6,7.7,0.7,9.1,5.5,999,1018.8,999.0,999.0,999.0,99.0,99.0
82,5,11,14,99.0,5,6.4,7.6,0.8,8.3,5.8,999,1018.9,999.0,999.0,999.0,99.0,99.0
82,5,11,15,99.0,352,5.1,6.2,0.8,8.3,5.3,999,1018.8,999.0,999.0,999.0,99.0,99.0
82,5,11,16,99.0,7,6.1,7.3,0.7,7.7,5.1,999,1018.5,999.0,999.0,999.0,99.0,99.0
82,5,11,17,99.0,35,4.6,5.3,0.7,7.1,5.2,999,1018.1,999.0,999.0,999.0,99.0,99.0
82,5,11,18,99.0,36,4.6,6.2,0.6,6.7,5.1,999,1017.8,999.0,999.0,999.0,99.0,99.0
82,5,11,19,99.0,32,6.9,8.1,0.5,5.6,4.9,999,1017.2,999.0,999.0,999.0,99.0,99.0
82,5,11,20,99.0,20,7.6,8.9,0.5,5.3,4.4,999,1017.1,999.0,999.0,999.0,99.0,99.0
82,5,11,21,99.0,30,7.6,8.8,0.4,5.6,4.5,999,1017.1,999.0,999.0,999.0,99.0,99.0
82,5,11,23,99.0,12,6.5,7.5,0.6,9.1,4.8,999,1017.7,999.0,999.0,999.0,99.0,99.0
82,5,12,0,99.0,15,6.0,7.2,0.7,9.1,5.3,999,1018.1,999.0,999.0,999.0,99.0,99.0
82,5,12,1,99.0,65,4.3,6.3,0.8,8.3,5.9,999,1018.6,999.0,999.0,999.0,99.0,99.0
82,5,12,2,99.0,69,2.8,3.7,0.9,7.7,6.0,999,1019.0,999.0,999.0,999.0,99.0,99.0
82,5,12,3,99.0,91,3.9,4.4,0.9,7.7,6.1,999,1018.8,999.0,999.0,999.0,99.0,99.0
82,5,12,4,99.0,61,2.5,2.9,1.0,7.1,6.0,999,1018.8,999.0,999.0,999.0,99.0,99.0
82,5,12,5,99.0,21,1.3,1.6,1.1,7.1,6.2,999,1018.6,999.0,999.0,999.0,99.0,99.0
82,5,12,6,99.0,344,4.1,4.6,1.1,7.1,6.1,999,1018.3,999.0,999.0,999.0,99.0,99.0
82,5,12,7,99.0,350,6.4,7.4,1.2,7.1,6.2,999,1018.1,999.0,999.0,999.0,99.0,99.0
82,5,12,8,99.0,7,5.9,7.0,1.3,7.7,6.1,999,1017.9,999.0,999.0,999.0,99.0,99.0
82,5,12,9,99.0,21,9.0,11.2,1.1,7.7,5.7,999,1018.0,999.0,999.0,999.0,99.0,99.0
82,5,12,10,99.0,21,7.1,9.5,1.2,7.7,5.5,999,1018.8,999.0,999.0,999.0,99.0,99.0
82,5,12,11,99.0,22,6.5,9.2,1.1,7.7,5.2,999,1019.3,999.0,999.0,999.0,99.0,99.0
82,5,12,12,99.0,27,7.0,9.5,1.0,7.7,5.2,999,1019.4,999.0,999.0,999.0,99.0,99.0
82,5,12,13,99.0,26,4.0,5.1,1.0,8.3,5.5,999,1019.8,999.0,999.0,999.0,99.0,99.0
82,5,12,14,99.0,29,2.5,3.3,1.0,8.3,5.2,999,1019.9,999.0,999.0,999.0,99.0,99.0
82,5,12,15,99.0,119,0.3,1.5,1.1,7.7,5.5,999,1019.8,999.0,999.0,999.0,99.0,99.0
82,5,12,16,99.0,145,3.0,3.7,1.0,8.3,5.5,999,1019.4,999.0,999.0,999.0,99.0,99.0
82,5,12,17,99.0,162,3.2,3.8,1.1,7.7,5.9,999,1018.9,999.0,999.0,999.0,99.0,99.0
82,5,12,18,99.0,147,5.3,6.1,1.2,7.1,6.1,999,1018.6,999.0,999.0,999.0,99.0,99.0
82,5,12,19,99.0,148,5.8,6.7,1.0,7.1,5.9,999,1017.9,999.0,999.0,999.0,99.0,99.0
82,5,12,20,99.0,142,5.2,6.0,1.0,7.1,5.8,999,1017.8,999.0,999.0,999.0,99.0,99.0
82,5,12,21,99.0,174,3.1,4.0,1.0,7.7,5.9,999,1018.1,999.0,999.0,999.0,99.0,99.0
82,5,12,22,99.0,205,3.2,3.7,1.0,8.3,6.1,999,1018.1,999.0,999.0,999.0,99.0,99.0
82,5,12,23,99.0,221,2.8,3.3,0.8,9.1,6.1,999,1018.3,999.0,999.0,999.0,99.0,99.0
82,5,13,0,99.0,234,3.6,4.0,0.8,8.3,6.5,999,1018.6,999.0,999.0,999.0,99.0,99.0
82,5,13,1,99.0,242,4.1,4.5,0.7,8.3,6.2,999,1019.0,999.0,999.0,999.0,99.0,99.0
82,5,13,2,99.0,250,3.3,4.0,0.7,8.3,6.3,999,1019.3,999.0,999.0,999.0,99.0,99.0
82,5,13,3,99.0,152,3.2,3.5,0.9,8.3,6.5,999,1019.9,999.0,999.0,999.0,99.0,99.0
82,5,13,4,99.0,157,2.8,3.1,0.8,8.3,6.3,999,1019.8,999.0,999.0,999.0,99.0,99.0
82,5,13,5,99.0,203,2.5,2.8,0.8,8.3,6.5,999,1019.5,999.0,999.0,999.0,99.0,99.0
82,5,13,6,99.0,199,2.2,2.5,0.9,8.3,6.5,999,1019.2,999.0,999.0,999.0,99.0,99.0
82,5,13,7,99.0,183,1.6,1.9,0.7,8.3,6.2,999,1019.2,999.0,999.0,999.0,99.0,99.0
82,5,13,8,99.0,190,2.0,2.3,0.7,8.3,6.4,999,1018.9,999.0,999.0,999.0,99.0,99.0
82,5,13,9,99.0,227,2.2,2.5,0.6,8.3,6.5,999,1018.8,999.0,999.0,999.0,99.0,99.0
82,5,13,10,99.0,344,0.0,0.1,0.5,11.1,5.7,999,1019.0,999.0,999.0,999.0,99.0,99.0
82,5,13,11,99.0,315,1.0,1.3,0.7,11.1,6.5,999,1019.7,999.0,999.0,999.0,99.0,99.0
82,5,13,12,99.0,337,0.5,0.6,0.7,11.1,6.7,999,1020.3,999.0,999.0,999.0,99.0,99.0
82,5,13,13,99.0,82,3.7,4.1,0.9,10.0,6.9,999,1020.2,999.0,999.0,999.0,99.0,99.0
82,5,13,14,99.0,79,2.3,2.6,1.1,10.0,7.5,999,1019.9,999.0,999.0,999.0,99.0,99.0
82,5,13,15,99.0,113,1.5,1.8,0.9,8.3,7.0,999,1020.0,999.0,999.0,999.0,99.0,99.0
82,5,13,16,99.0,155,1.9,2.3,0.8,9.1,6.7,999,1019.7,999.0,999.0,999.0,99.0,99.0
82,5,13,17,99.0,176,2.1,2.5,0.7,8.3,6.5,999,1019.0,999.0,999.0,999.0,99.0,99.0
82,5,13,18,99.0,203,2.7,3.1,0.8,10.0,6.6,999,1018.7,999.0,999.0,999.0,99.0,99.0
82,5,13,19,99.0,216,3.7,4.2,0.7,9.1,6.2,999,1018.5,999.0,999.0,999.0,99.0,99.0
82,5,13,20,99.0,223,5.1,5.6,0.6,10.0,6.1,999,1018.0,999.0,999.0,999.0,99.0,99.0
82,5,13,21,99.0,231,4.8,5.5,0.5,9.1,5.9,999,1017.7,999.0,999.0,999.0,99.0,99.0
82,5,13,22,99.0,225,4.7,5.5,0.6,9.1,6.5,999,1017.5,999.0,999.0,999.0,99.0,99.0
82,5,13,23,99.0,242,4.7,5.3,0.5,8.3,5.9,999,1017.6,999.0,999.0,999.0,99.0,99.0
82,5,14,0,99.0,254,3.3,4.0,0.6,9.1,6.5,999,1018.1,999.0,999.0,999.0,99.0,99.0
82,5,14,1,99.0,266,2.9,3.1,0.6,9.1,6.7,999,1018.7,999.0,999.0,999.0,99.0,99.0
82,5,14,2,99.0,356,2.9,3.5,0.6,9.1,6.8,999,1019.2,999.0,999.0,999.0,99.0,99.0
82,5,14,3,99.0,40,4.9,5.5,0.6,9.1,7.0,999,1019.6,999.0,999.0,999.0,99.0,99.0
82,5,14,4,99.0,14,6.5,7.0,0.6,9.1,7.1,999,1019.8,999.0,999.0,999.0,99.0,99.0
82,5,14,5,99.0,12,6.7,7.1,0.6,8.3,5.9,999,1019.4,999.0,999.0,999.0,99.0,99.0
82,5,14,6,99.0,5,7.4,8.1,0.5,8.3,6.5,999,1018.9,999.0,999.0,999.0,99.0,99.0
82,5,14,7,99.0,343,6.1,6.9,0.5,9.1,6.4,999,1018.6,999.0,999.0,999.0,99.0,99.0
82,5,14,8,99.0,337,6.5,7.7,0.4,6.7,5.0,999,1018.7,999.0,999.0,999.0,99.0,99.0
82,5,14,9,99.0,336,6.6,8.0,0.5,9.1,4.0,999,1018.7,999.0,999.0,999.0,99.0,99.0
82,5,14,10,99.0,345,7.6,8.8,0.4,8.3,3.7,999,1019.1,999.0,999.0,999.0,99.0,99.0
82,5,14,11,99.0,343,6.9,8.5,0.4,8.3,3.8,999,1019.4,999.0,999.0,999.0,99.0,99.0
82,5,14,12,99.0,343,7.0,8.9,0.5,9.1,4.1,999,1019.7,999.0,999.0,999.0,99.0,99.0
82,5,14,13,99.0,355,7.2,8.8,0.5,8.3,4.2,999,1019.5,999.0,999.0,999.0,99.0,99.0
82,5,14,14,99.0,358,5.4,6.3,0.5,8.3,4.8,999,1019.3,999.0,999.0,999.0,99.0,99.0
82,5,14,15,99.0,3,6.3,7.3,0.5,8.3,5.0,999,1018.6,999.0,999.0,999.0,99.0,99.0
82,5,14,16,99.0,10,5.3,6.5,0.4,8.3,4.9,999,1018.0,999.0,999.0,999.0,99.0,99.0
82,5,14,17,99.0,1,4.1,5.0,0.5,7.7,5.3,999,1017.3,999.0,999.0,999.0,99.0,99.0
82,5,14,18,99.0,12,5.2,6.6,0.4,8.3,5.6,999,1016.9,999.0,999.0,999.0,99.0,99.0
82,5,14,19,99.0,2,6.0,8.1,0.5,8.3,5.6,999,1016.5,999.0,999.0,999.0,99.0,99.0
82,5,14,20,99.0,8,7.3,7.9,0.5,6.7,5.3,999,1016.3,999.0,999.0,999.0,99.0,99.0
82,5,14,21,99.0,121,6.2,6.9,0.5,5.6,5.1,999,1017.0,999.0,999.0,999.0,99.0,99.0
82,5,14,22,99.0,123,4.3,4.8,0.4,5.9,5.4,999,1017.0,999.0,999.0,999.0,99.0,99.0
82,5,14,23,99.0,112,2.7,3.3,0.4,8.3,5.7,999,1017.7,999.0,999.0,999.0,99.0,99.0
82,5,15,0,99.0,87,3.1,3.6,0.4,8.3,5.3,999,1018.4,999.0,999.0,999.0,99.0,99.0
